2025-11-08 20:47:52 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
    convert_txt_to_docx(ocr_str, out_doc_file_path)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vlad/projects/EmailReader/src/convert_to_docx.py", line 33, in convert_txt_to_docx
    document.add_paragraph(paragraph)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/document.py", line 119, in add_paragraph
    return self._body.add_paragraph(text, style)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/blkcntnr.py", line 56, in add_paragraph
    paragraph.add_run(text)
    ~~~~~~~~~~~~~~~~~^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/text/paragraph.py", line 41, in add_run
    run.text = text
    ^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/text/run.py", line 225, in text
    self._r.text = text
    ^^^^^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 143, in text
    _RunContentAppender.append_to_run_from_text(self, text)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 279, in append_to_run_from_text
    appender.add_text(text)
    ~~~~~~~~~~~~~~~~~^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 284, in add_text
    self.add_char(char)
    ~~~~~~~~~~~~~^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 298, in add_char
    self.flush()
    ~~~~~~~~~~^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 306, in flush
    self._r.add_t(text)
    ~~~~~~~~~~~~~^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 42, in add_t
    t = self._add_t(text=text)
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/xmlchemy.py", line 288, in _add_child
    setattr(child, key, value)
    ~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "src/lxml/etree.pyx", line 1065, in lxml.etree._Element.text.__set__
  File "src/lxml/apihelpers.pxi", line 749, in lxml.etree._setNodeText
  File "src/lxml/apihelpers.pxi", line 737, in lxml.etree._createTextNode
  File "src/lxml/apihelpers.pxi", line 1530, in lxml.etree._utf8
ValueError: All strings must be XML compatible: Unicode or ASCII, no NULL bytes or control characters
2025-11-18 20:06:36 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :225  | ocr_pdf_image_to_doc      | Cleaning up temporary directory: /tmp/tmpnie0uxsr
2025-11-18 20:06:36 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :229  | ocr_pdf_image_to_doc      | Temporary directory cleaned up
2025-11-18 20:09:47 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
2025-11-18 20:09:47 | INFO     | EmailReader               | logger.py           :74   | <module>                  | EmailReader Application Started
2025-11-18 20:09:47 | INFO     | EmailReader               | logger.py           :75   | <module>                  | Log file: /home/vlad/projects/EmailReader/logs/email_reader.log
2025-11-18 20:09:47 | INFO     | EmailReader               | logger.py           :76   | <module>                  | ================================================================================
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:09:48 | INFO     | EmailReader               | index.py            :132  | <module>                  | ================================================================================
2025-11-18 20:09:48 | INFO     | EmailReader               | index.py            :133  | <module>                  | EmailReader main process starting
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :134  | <module>                  | Python process started
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :137  | <module>                  | Ensuring runtime directories exist
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :59   | ensure_runtime_dirs       | Entering ensure_runtime_dirs()
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :61   | ensure_runtime_dirs       | Current working directory: /home/vlad/projects/EmailReader
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :70   | ensure_runtime_dirs       | Data directory exists: /home/vlad/projects/EmailReader/data
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :76   | ensure_runtime_dirs       | Documents directory exists: /home/vlad/projects/EmailReader/data/documents
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :84   | ensure_runtime_dirs       | last_finish_time.txt exists: /home/vlad/projects/EmailReader/data/last_finish_time.txt
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :86   | ensure_runtime_dirs       | Runtime directories ensured successfully
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :140  | <module>                  | Loading configuration
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :48   | load_interval_minutes     | Entering load_interval_minutes()
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: credentials/secrets.json
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :53   | load_interval_minutes     | Loaded interval: 5 minutes
2025-11-18 20:09:48 | INFO     | EmailReader               | index.py            :142  | <module>                  | Configured Google Drive interval: 5 minute(s)
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :144  | <module>                  | Setting up schedule: every 5 minutes
2025-11-18 20:09:48 | INFO     | EmailReader               | index.py            :148  | <module>                  | Running initial processing cycle
2025-11-18 20:09:48 | INFO     | EmailReader               | index.py            :104  | run_and_log               | ================================================================================
2025-11-18 20:09:48 | INFO     | EmailReader               | index.py            :105  | run_and_log               | Google Drive cycle started
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :106  | run_and_log               | Entering run_and_log()
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :19   | select_program_mode       | Entering select_program_mode()
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :21   | select_program_mode       | Reading configuration from: credentials/secrets.json
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: credentials/secrets.json
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:09:48 | DEBUG    | EmailReader               | index.py            :25   | select_program_mode       | Raw program mode value: default_mode (type: str)
2025-11-18 20:09:48 | INFO     | EmailReader               | index.py            :42   | select_program_mode       | Selected program mode: default_mode
2025-11-18 20:09:48 | INFO     | EmailReader               | index.py            :110  | run_and_log               | Running in mode: default_mode
2025-11-18 20:09:48 | INFO     | EmailReader               | index.py            :117  | run_and_log               | Starting standard processing workflow
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:30   | process_google_drive      | ============================================================
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:31   | process_google_drive      | Starting Google Drive processing cycle
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:32   | process_google_drive      | ============================================================
2025-11-18 20:09:48 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:38   | process_google_drive      | Initializing API clients
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:09:48 | INFO     | EmailReader.Flowise       | flowise_api.py      :26   | __init__                  | Initializing FlowiseAI API client
2025-11-18 20:09:48 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :30   | __init__                  | Loading secrets from: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:09:48 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:09:48 | INFO     | EmailReader.Flowise       | flowise_api.py      :49   | __init__                  | FlowiseAI API initialized - URL: http://74.208.74.244:3000/api/v1
2025-11-18 20:09:48 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :50   | __init__                  | Document Store ID: 01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-18 20:09:48 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :51   | __init__                  | Document Loader ID: 7daecac8-21e8-4e18-a2e4-d810dcbd8ff7
2025-11-18 20:09:48 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:34   | __init__                  | Initializing DocProcessor with path: /home/vlad/projects/EmailReader/data/documents
2025-11-18 20:09:48 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:41   | __init__                  | DocProcessor initialized successfully
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:46   | process_google_drive      | Fetching client folders from Google Drive
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:50   | process_google_drive      | Root folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 20:09:48 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 20:09:48 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 4 folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 20:09:48 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 4 items: 'Translator Customer+translatorcustomer@yahoo.com', 'Test Customer 1763489396837+testcustomer1763489396837@example.com', 'Test Customer 1763486910011+testcustomer1763486910011@example.com', 'Test Customer 1763481083321+testcustomer1763481083321@example.com'
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:53   | process_google_drive      | Found 4 total folders at root level
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:61   | process_google_drive      | Found 4 direct client folders at root level
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:62   | process_google_drive      | Found 0 potential company folders
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:91   | process_google_drive      | Processing total of 4 client folders (direct + nested)
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:102  | process_google_drive      | 
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:103  | process_google_drive      | ============================================================
2025-11-18 20:09:48 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:104  | process_google_drive      | Processing client 1/4: translatorcustomer@yahoo.com
